source,target,weight
CTR,GIL,0.7076
CTR,GVR,0.6572
CTR,HAH,0.6021
CTR,HCM,0.6326
CTR,HPG,0.6087
CTR,HSG,0.6068
CTR,LHG,0.6501
CTR,MBB,0.6512
CTR,MIG,0.6257
CTR,MSH,0.6957
CTR,MWG,0.6746
CTR,PHR,0.6376
CTR,PLX,0.6016
CTR,PTB,0.7102
CTR,PVB,0.6381
CTR,PVS,0.6124
CTR,PVT,0.6076
CTR,REE,0.6192
CTR,SIP,0.6156
CTR,STK,0.6171
CTR,SZC,0.6029
CTR,TCB,0.6703
CTR,TNG,0.6408
CTR,VCS,0.7338
CTR,VEA,0.6284
CTR,VGI,0.7914
CTR,VTK,0.639
CTR,VTP,0.7196
CTS,DBC,0.7496
CTS,DCM,0.6702
CTS,DGW,0.7491
CTS,DIG,0.7638
CTS,DLG,0.6146
CTS,DPG,0.7628
CTS,DPM,0.642
CTS,DSC,0.6377
CTS,DTD,0.661
CTS,DXG,0.8185
CTS,DXS,0.7371
CTS,ELC,0.6812
CTS,EVS,0.6706
CTS,FCN,0.7739
CTS,FIT,0.714
CTS,FMC,0.6168
CTS,FRT,0.6459
CTS,FTS,0.8572
CTS,G36,0.6521
CTS,GEG,0.6605
CTS,GEX,0.6831
CTS,GIL,0.7052
CTS,GVR,0.6354
CTS,HAH,0.6587
CTS,HAR,0.6234
CTS,HAX,0.6276
CTS,HCD,0.6138
CTS,HCM,0.8803
CTS,HDC,0.7578
CTS,HDG,0.7087
CTS,HEP,0.6028
CTS,HHS,0.6222
CTS,HHV,0.7526
CTS,HPG,0.7327
CTS,HQC,0.7304
CTS,HSG,0.7868
CTS,HT1,0.6883
CTS,HUB,0.608
CTS,HUT,0.6684
CTS,IDC,0.7165
CTS,IDI,0.7301
CTS,IDJ,0.6445
CTS,IJC,0.8198
CTS,IN4,-0.6245
CTS,IPA,0.7738
CTS,ITC,0.6357
CTS,IVS,0.7359
CTS,KBC,0.7642
CTS,KDH,0.6467
CTS,KHG,0.7265
CTS,KMR,0.6193
CTS,KSB,0.7876
CTS,L14,0.6614
CTS,L18,0.6503
CTS,LCG,0.8315
CTS,LDG,0.6109
CTS,LHG,0.6879
CTS,LIG,0.6257
CTS,LPB,0.7649
CTS,LSS,0.6659
CTS,MBB,0.6771
CTS,MBS,0.888
CTS,MSB,0.6817
CTS,MSN,0.6653
CTS,MWG,0.6097
CTS,NDN,0.6633
CTS,NHA,0.7876
CTS,NHH,0.662
CTS,NKG,0.8105
CTS,NLG,0.6826
CTS,NT2,0.646
CTS,NTL,0.6158
CTS,OCB,0.6412
CTS,OGC,0.6178
CTS,ORS,0.6715
CTS,PAN,0.739
CTS,PC1,0.7313
CTS,PET,0.6887
CTS,PHC,0.6203
CTS,PLC,0.6024
CTS,PSI,0.7744
CTS,PVC,0.614
CTS,PVD,0.6822
CTS,PVS,0.631
CTS,PVT,0.6763
CTS,S99,0.7084
CTS,SBS,0.7515
CTS,SBT,0.7177
CTS,SCR,0.7979
CTS,SHB,0.7386
CTS,SHS,0.8783
CTS,SKG,0.6624
CTS,SSI,0.8921
CTS,STB,0.7035
CTS,SZC,0.7501
CTS,TCB,0.6724
CTS,TCH,0.7027
CTS,TCI,0.7815
CTS,TDC,0.6758
CTS,TID,0.6141
CTS,TIG,0.6342
CTS,TIP,0.6648
CTS,TLH,0.7306
CTS,TNG,0.7356
CTS,TNT,0.6312
CTS,TOT,0.6161
CTS,TPB,0.6733
CTS,TSC,0.6574
CTS,TTF,0.6691
CTS,TVB,0.7119
CTS,VBB,0.6435
CTS,VC2,0.6379
CTS,VCG,0.6909
CTS,VCI,0.8866
CTS,VDS,0.7461
CTS,VGC,0.6658
CTS,VGS,0.7559
CTS,VIB,0.7393
CTS,VIG,0.7328
CTS,VIX,0.8453
CTS,VLB,0.6543
CTS,VND,0.8278
CTS,VOS,0.6133
CTS,VPH,0.6198
CTS,WSS,0.7652
CTT,NDP,0.7614
CTT,SDU,0.725
CTT,SPB,0.6009
CTT,VPA,0.6501
CTW,DAH,0.6169
CTW,DDH,-0.7387
CTW,DDM,0.6274
CTW,DFC,0.6161
CTW,DHB,0.8269
CTW,DNE,0.6415
CTW,DTE,-0.7553
CTW,DTG,0.7947
CTW,DUS,-0.721
CTW,DVW,-0.6785
CTW,FBC,-0.6274
CTW,FHS,0.6568
CTW,FTI,-0.6737
CTW,FTM,-0.6365
CTW,GH3,-0.6476
CTW,GLW,-0.607
CTW,GMA,-0.6583
CTW,HC1,-0.642
CTW,HD6,0.6648
CTW,HFB,0.6212
CTW,HFX,-0.8091
CTW,HHN,-0.6912
CTW,HNM,0.7993
CTW,HNP,-0.6669
CTW,HOT,-0.6784
CTW,IBD,-0.6075
CTW,IME,-0.6465
CTW,IN4,-0.6636
CTW,KMR,0.6282
CTW,LBE,0.6174
CTW,LCC,-0.7946
CTW,LUT,-0.6125
CTW,MDC,0.6012
CTW,MEF,-0.6365
CTW,MGR,-0.6139
CTW,MPY,-0.7563
CTW,MTB,-0.648
CTW,MTL,0.6032
CTW,NAC,-0.6195
CTW,NBC,0.6201
CTW,NDW,-0.6614
CTW,NED,0.6156
CTW,NUE,0.7179
CTW,ODE,0.6597
CTW,PDV,0.6322
CTW,PHH,-0.686
CTW,PMT,0.6191
CTW,PMW,0.6601
CTW,PPH,0.6171
CTW,PTG,-0.6424
CTW,QHD,0.6447
CTW,QNT,-0.7237
CTW,QTC,-0.6793
CTW,RAT,0.6017
CTW,SAL,-0.7618
CTW,SCD,-0.6597
CTW,SFN,-0.6857
CTW,SPH,-0.6429
CTW,SSF,-0.7191
CTW,TCJ,-0.7447
CTW,TDT,0.643
CTW,THT,0.6497
CTW,TNW,0.6015
CTW,TOT,0.6461
CTW,TRT,-0.7586
CTW,TST,-0.6173
CTW,TUG,0.609
CTW,TV1,0.6786
CTW,TVD,0.6411
CTW,TVH,-0.6884
CTW,UMC,-0.7838
CTW,VE2,-0.6165
CTW,VE3,-0.6412
CTW,VFG,0.6178
CTW,VGL,0.716
CTW,VSF,0.6618
CTW,VTG,-0.708
CTW,VTI,-0.8052
CTW,VXB,-0.6624
CTW,VXP,-0.6227
CTW,XHC,-0.6713
CVN,DC1,0.6906
CVN,DFF,0.6168
CVN,DKG,0.813
CVN,DNL,0.6941
CVN,DTC,0.7692
CVN,DVG,0.7755
CVN,DVT,0.8202
CVN,GMC,0.7321
CVN,GSM,-0.6333
CVN,HGM,-0.6383
CVN,HLO,0.7307
CVN,HMD,0.7387
CVN,HTP,0.6706
CVN,IME,0.6024
CVN,IRC,0.7927
CVN,L61,0.6412
CVN,L62,0.8373
CVN,LCM,0.6212
CVN,LDW,0.8141
CVN,LEC,0.6203
CVN,LM7,0.6744
CVN,LNC,0.8468
CVN,LTG,0.6007
CVN,MND,0.6422
CVN,MQB,0.7867
CVN,NAC,0.6561
CVN,NLS,-0.798
CVN,NVP,0.6774
CVN,PCG,0.7075
CVN,PHH,0.6663
CVN,POM,0.698
CVN,PTM,0.7326
CVN,QBS,0.7915
CVN,QNP,-0.6202
CVN,RYG,-0.6988
CVN,SCD,0.6843
CVN,SD4,0.7021
CVN,SGC,-0.6019
CVN,SLD,0.6051
CVN,SPD,-0.6058
CVN,SRA,0.6238
CVN,TAB,0.7339
CVN,TB8,0.6317
CVN,TCK,0.699
CVN,TD6,-0.7269
CVN,THN,0.6652
CVN,TVA,-0.6009
CVN,UXC,0.719
CVN,VCR,0.6302
CVN,VDG,0.7393
CVN,VE2,0.6577
CVN,VE8,0.7468
CVN,VGL,-0.6339
CVN,VIR,0.7572
CVN,VMK,0.6253
CVN,VNH,0.6764
CVN,VUA,0.6446
CVN,X20,-0.6254
CX8,EMS,0.6136
CX8,HEP,0.661
CX8,HSP,0.6186
CX8,HTL,0.6597
CX8,HU6,0.6075
CX8,IN4,-0.6253
CX8,KHS,0.7783
CX8,L40,0.6288
CX8,LAI,0.701
CX8,LCD,0.7372
CX8,MGG,0.6295
CX8,MND,-0.7233
CX8,MQB,-0.6042
CX8,MTS,0.6928
CX8,NAW,0.6047
CX8,NDC,0.6151
CX8,NVP,-0.6975
CX8,PDN,0.6649
CX8,PMS,0.6069
CX8,QHW,0.6627
CX8,RYG,0.6065
CX8,SIV,0.6236
CX8,SP2,0.6118
CX8,SPD,0.6952
CX8,TB8,-0.6601
CX8,TPS,0.6565
CX8,TSD,0.6839
CX8,UXC,-0.6137
CX8,VDG,-0.6561
CX8,VE8,-0.6009
CX8,VPC,0.6338
CX8,VPR,0.8259
CX8,VRG,0.6264
CX8,VUA,-0.6558
CYC,DKC,0.6898
CYC,DLR,0.7559
CYC,DSD,0.7156
CYC,DSG,0.6068
CYC,DTE,0.6244
CYC,DUS,0.7632
CYC,DVW,0.7159
CYC,DXL,0.6102
CYC,FBC,0.7562
CYC,FCC,0.637
CYC,FHN,0.7135
CYC,FTI,0.7279
CYC,HCI,0.6502
CYC,HEC,-0.602
CYC,HKB,0.6037
CYC,HLS,0.6995
CYC,IBD,0.6589
CYC,IME,0.748
CYC,MGR,0.6452
CYC,MIE,0.6593
CYC,MTB,0.6338
CYC,PHH,0.6626
CYC,PMJ,0.6867
CYC,POB,0.6337
CYC,PPI,0.653
CYC,PPT,-0.67
CYC,PSG,0.6637
CYC,PTH,0.7178
CYC,QNU,0.6234
CYC,SAL,0.7157
CYC,SCG,-0.695
CYC,SCO,0.6878
CYC,SPH,0.7516
CYC,SSF,0.6706
CYC,STS,0.7428
CYC,TAW,0.6754
CYC,TCJ,0.651
CYC,TST,0.7211
CYC,TVG,0.716
CYC,TVH,0.7308
CYC,UMC,0.6086
CYC,USC,0.6482
CYC,VCT,0.6346
CYC,VIE,0.6105
CYC,VTG,0.663
CYC,VTI,0.6039
CYC,VVN,0.715
CYC,VXB,0.7897
CYC,VXP,0.6646
CYC,X26,0.6108
CYC,XDH,0.6901
D2D,DRC,0.634
D2D,HBC,0.6484
D2D,HDC,0.6015
D2D,IDC,0.6376
D2D,IJC,0.6099
D2D,KSB,0.6088
D2D,L18,0.6793
D2D,LCG,0.6423
D2D,LHG,0.6326
D2D,MSB,0.6084
D2D,NDN,0.6203
D2D,NDX,0.6214
D2D,NED,0.6201
D2D,NHA,0.6069
D2D,PAN,0.6444
D2D,PTB,0.6148
D2D,PXL,0.6022
D2D,QTP,0.6066
D2D,SBT,0.6112
D2D,SCR,0.6031
D2D,SKG,0.6658
D2D,TDC,0.6184
D2D,TIP,0.6305
D2D,TVB,0.6296
D2D,VIB,0.6114
DAC,GER,0.6045
DAC,GTT,0.6368
DAC,HPD,-0.6564
DAC,HPG,-0.6126
DAC,HSG,-0.6271
DAC,HSP,-0.6052
DAC,HTL,-0.615
DAC,ILB,-0.64
DAC,IN4,0.6244
DAC,KTS,-0.6415
DAC,LAF,-0.6439
DAC,LUT,0.6101
DAC,NAC,0.6108
DAC,NBE,-0.6771
DAC,NET,-0.6266
DAC,NKG,-0.6147
DAC,PCE,-0.6347
DAC,PPI,0.6233
DAC,PSG,0.6197
DAC,QNS,-0.6129
DAC,SBA,-0.64
DAC,SZL,-0.6382
DAC,TMB,-0.6223
DAC,TRA,-0.6222
DAC,VE2,0.6566
DAC,VE4,0.6794
DAC,VPD,-0.6349
DAC,VTZ,-0.6314
DAC,X26,0.6839
DAD,DHP,0.6019
DAD,HSP,0.604
DAD,KGM,0.6754
DAD,X20,0.6125
DAD,XPH,0.6541
DAG,DRH,0.651
DAG,LDG,0.6243
DAH,DDH,-0.7404
DAH,DHB,0.6113
DAH,DLR,-0.6985
DAH,DNE,0.6171
DAH,DPM,0.6017
DAH,DSC,0.6448
DAH,DTE,-0.7334
DAH,DTG,0.6521
DAH,DUS,-0.7262
DAH,DVM,0.602
DAH,DVW,-0.7566
DAH,EVE,0.6038
DAH,FBC,-0.6236
DAH,FCN,0.6166
DAH,FGL,-0.6161
DAH,FHN,-0.6041
DAH,FIT,0.7229
DAH,FRT,0.6224
DAH,FTI,-0.7027
DAH,FTM,-0.6466
DAH,GH3,-0.7504
DAH,GSP,0.6249
DAH,GTT,-0.6563
DAH,HAP,0.7641
DAH,HAX,0.6751
DAH,HC1,-0.7074
DAH,HCD,0.6709
DAH,HCM,0.614
DAH,HD6,0.6436
DAH,HDM,0.6228
DAH,HFX,-0.6339
DAH,HHN,-0.7123
DAH,HHV,0.6183
DAH,HLA,-0.6431
DAH,HLS,-0.6305
DAH,HMC,0.6396
DAH,HNM,0.7461
DAH,HNP,-0.6646
DAH,HQC,0.6875
DAH,HSG,0.6327
DAH,HTG,0.6224
DAH,ICN,0.6527
DAH,IDC,0.6353
DAH,IDI,0.6121
DAH,IJC,0.6294
DAH,IME,-0.6047
DAH,IN4,-0.7006
DAH,IPA,0.6224
DAH,JVC,0.7134
DAH,KHG,0.6693
DAH,KMR,0.7907
DAH,KSB,0.622
DAH,L18,0.7107
DAH,LAF,0.6924
DAH,LCC,-0.6807
DAH,LCG,0.6898
DAH,LIG,0.6589
DAH,LPB,0.6353
DAH,LQN,-0.6198
DAH,LSS,0.7112
DAH,LUT,-0.6589
DAH,MBG,0.6326
DAH,MCP,0.6092
DAH,MDC,0.6913
DAH,MEF,-0.712
DAH,MPY,-0.677
DAH,NAC,-0.6144
DAH,NBB,0.6951
DAH,NBC,0.7756
DAH,NDW,-0.6896
DAH,NHA,0.6468
DAH,NKG,0.6582
DAH,ODE,0.7443
DAH,OGC,0.6003
DAH,PAN,0.6855
DAH,PAT,0.6326
DAH,PBP,0.6487
DAH,PDV,0.6223
DAH,PGC,0.6285
DAH,PHC,0.7121
DAH,PHH,-0.6781
DAH,PLC,0.6222
DAH,PLP,0.6225
DAH,PMB,0.6844
DAH,POV,0.6013
DAH,PPH,0.6981
DAH,PPI,-0.7022
DAH,PPT,0.6045
DAH,PSG,-0.6341
DAH,PSI,0.6719
DAH,PSW,0.6446
DAH,PTC,0.7252
DAH,PTG,-0.7173
DAH,QNT,-0.6284
DAH,QNW,-0.6004
DAH,QTP,0.6169
DAH,RBC,-0.6687
DAH,SAL,-0.7673
DAH,SBG,0.6731
DAH,SBS,0.6529
DAH,SBT,0.7392
DAH,SCR,0.7353
DAH,SFN,-0.6305
DAH,SGT,0.6741
DAH,SHB,0.6201
DAH,SHI,0.6045
DAH,SKG,0.6115
DAH,SLS,0.6185
DAH,SPH,-0.6694
DAH,SSF,-0.7392
DAH,SSI,0.6112
DAH,STS,-0.6673
DAH,STW,-0.6527
DAH,TAN,0.6204
DAH,TBR,-0.6661
DAH,TCI,0.682
DAH,TCJ,-0.6895
DAH,TDC,0.6466
DAH,TDG,0.6248
DAH,TDT,0.6244
DAH,TGG,0.6349
DAH,THT,0.7181
DAH,TLD,0.6231
DAH,TLH,0.6915
DAH,TNG,0.6304
DAH,TOT,0.7463
DAH,TRT,-0.6491
DAH,TSC,0.7032
DAH,TTF,0.6726
DAH,TVB,0.6659
DAH,TVD,0.7831
DAH,TVH,-0.7803
DAH,UMC,-0.7483
DAH,VCT,-0.6994
DAH,VE2,-0.6373
DAH,VIB,0.6345
DAH,VID,0.6613
DAH,VIG,0.647
DAH,VKC,-0.6327
DAH,VMT,-0.6893
DAH,VND,0.6358
DAH,VNL,0.6522
DAH,VNR,0.6094
DAH,VNS,0.6117
DAH,VOS,0.6768
DAH,VTG,-0.6365
DAH,VTI,-0.6752
DAH,VVN,-0.623
DAH,VXB,-0.6656
DAH,VXP,-0.6007
DAH,WSS,0.6515
DAH,WTC,0.6756
DAH,XHC,-0.6654
DAN,DBM,0.6343
DAN,DCH,0.7053
DAN,DMN,0.6461
DAN,DOC,0.6069
DAN,DWC,0.6038
DAN,FCC,0.6216
DAN,FCS,0.6712
DAN,HCI,0.6141
DAN,HPI,0.6665
DAN,IST,0.6126
DAN,KTL,0.6371
DAN,MIE,0.6655
DAN,NQB,0.7385
DAN,NQN,0.6849
DAN,PID,0.6292
DAN,PMJ,0.6881
DAN,PTH,0.7318
DAN,PTX,0.607
DAN,PVY,0.6653
DAN,SJM,0.6553
DAN,STL,0.6751
DAN,TPS,0.6287
DAN,TVG,0.6138
DAN,XPH,0.6496
DAT,HEV,0.6101
DAT,VVS,-0.6453
DBC,DCM,0.641
DBC,DGC,0.6167
DBC,DGT,0.6261
DBC,DGW,0.7107
DBC,DPG,0.7262
DBC,DTD,0.6137
DBC,DXG,0.7019
DBC,DXS,0.6931
DBC,ELC,0.7138
DBC,EVS,0.6173
DBC,FCN,0.6475
DBC,FMC,0.6437
DBC,FRT,0.6193
DBC,FTS,0.7627
DBC,GEG,0.6567
DBC,GIL,0.7673
DBC,GVR,0.6232
DBC,HAH,0.6516
DBC,HCM,0.79
DBC,HDC,0.6999
DBC,HDG,0.6921
DBC,HPG,0.7161
DBC,HSG,0.8006
DBC,HUB,0.6361
DBC,IDI,0.6543
DBC,IJC,0.6949
DBC,IPA,0.6525
DBC,ITC,0.658
DBC,KSB,0.664
DBC,LCG,0.6707
DBC,LHG,0.7402
DBC,LPB,0.6891
DBC,LSS,0.6085
DBC,MBB,0.6395
DBC,MBS,0.7237
DBC,MIG,0.6687
DBC,MSH,0.624
DBC,MST,0.6218
DBC,MWG,0.6922
DBC,NHA,0.6231
DBC,NKG,0.757
DBC,NLG,0.6019
DBC,NT2,0.7085
DBC,PAN,0.6555
DBC,PC1,0.692
DBC,PET,0.6046
DBC,PHR,0.6159
DBC,PTB,0.6868
DBC,PVB,0.6161
DBC,PVD,0.6323
DBC,PVP,0.6136
DBC,PVT,0.6456
DBC,RAL,0.6164
DBC,REE,0.637
DBC,SBS,0.6302
DBC,SBT,0.6198
DBC,SCR,0.6083
DBC,SHS,0.6926
DBC,SIP,0.6425
DBC,SKG,0.6788
DBC,SLS,0.6286
DBC,SSI,0.7208
DBC,SZC,0.7195
DBC,SZL,0.6015
DBC,TCB,0.6564
DBC,TCH,0.6367
DBC,TDC,0.6373
DBC,TIG,0.6381
DBC,TIP,0.6118
DBC,TLH,0.6624
DBC,TNG,0.6847
DBC,VBB,0.6132
DBC,VC2,0.6192
DBC,VCG,0.7412
DBC,VCI,0.7646
DBC,VCP,0.6485
DBC,VCS,0.6721
DBC,VDS,0.6394
DBC,VGC,0.6153
DBC,VGS,0.7132
DBC,VIB,0.6457
DBC,VIX,0.6771
DBC,VLB,0.651
DBC,VND,0.6564
DBC,VSH,0.6379
DBM,DM7,0.6543
DBM,FCS,0.6691
DBM,MIE,0.6166
DBM,PID,0.6334
DBM,PTH,0.604
DBM,PTX,0.6454
DBM,SDK,0.6838
DBM,TNC,0.6195
DBM,TPS,0.6189
DBM,XPH,0.636
DBT,DDN,0.6858
DBT,DVN,0.6145
DBT,HHV,0.6298
DBT,NAB,0.6111
DBT,VGT,0.6055
DBT,VMD,0.6528
DBT,VTG,-0.6208
DC1,DKG,0.6313
DC1,DTC,0.6477
DC1,DTH,0.6491
DC1,DVG,0.6148
DC1,DVT,0.6022
DC1,GMC,0.6513
DC1,IRC,0.6334
DC1,L61,0.6861
DC1,L62,0.6409
DC1,LDW,0.6207
DC1,LNC,0.6196
DC1,QBS,0.6896
DC1,SCC,0.6588
DC1,VDG,0.6207
DC1,VE8,0.6412
DC1,VIR,0.6107
DC2,FGL,0.6036
DC4,ITC,0.6035
DC4,VC7,0.6188
DCG,DLD,0.7971
DCG,HLT,0.6067
DCG,HLY,0.674
DCG,LCD,0.7783
DCG,LMI,0.6786
DCG,MND,-0.6166
DCG,MTH,0.6048
DCG,NGC,0.6954
DCG,NQN,0.6513
DCG,NTT,0.6518
DCG,NWT,0.7677
DCG,STL,0.7143
DCG,TDB,0.7077
DCG,TET,0.617
DCG,TH1,0.6628
DCG,VLW,0.604
DCG,VPR,0.66
DCH,DKC,0.7272
DCH,DLR,0.6941
DCH,DNT,0.6319
DCH,DSD,0.6083
DCH,DUS,0.6666
DCH,DVW,0.6219
DCH,FBC,0.7167
DCH,FCC,0.8546
DCH,GMA,0.65
DCH,HCI,0.8452
DCH,HKB,0.6923
DCH,HMG,0.6259
DCH,HPI,0.6344
DCH,IME,0.6411
DCH,MIE,0.6698
DCH,MTB,0.6616
DCH,NQB,0.8779
DCH,PHH,0.602
DCH,PLE,0.6237
DCH,PMJ,0.6668
DCH,PVY,0.6651
DCH,QNT,0.6438
DCH,QNU,0.6038
DCH,QST,0.7318
DCH,SAL,0.6071
DCH,SFN,0.6534
DCH,STS,0.6718
DCH,TNM,0.6325
DCH,TRT,0.6116
DCH,TVG,0.7699
DCH,UCT,0.8646
DCH,UDL,0.6629
DCH,VTG,0.7896
DCH,VTI,0.6667
DCH,VVN,0.6139
DCH,XHC,0.623
DCL,MQN,-0.6433
DCL,SPD,-0.6659
DCM,DDV,0.6822
DCM,DGC,0.7762
DCM,DGW,0.7103
DCM,DHA,0.6779
DCM,DIG,0.6703
DCM,DLG,0.6284
DCM,DPG,0.7312
DCM,DPM,0.9336
DCM,DPR,0.6422
DCM,DQC,0.7029
DCM,DRC,0.6474
DCM,DRI,0.6539
DCM,DSC,0.6163
DCM,DVM,0.6217
DCM,DXG,0.6487
DCM,DXP,0.624
DCM,ELC,0.7281
DCM,EVE,0.6302
DCM,FCN,0.6959
DCM,FIT,0.6021
DCM,FMC,0.7659
DCM,FRT,0.803
DCM,FTS,0.6596
DCM,G36,0.6414
DCM,GAS,0.7356
DCM,GEG,0.7591
DCM,GEX,0.6264
DCM,GH3,-0.6586
DCM,GMD,0.7698
DCM,GTT,-0.6228
DCM,GVR,0.6621
DCM,HAG,0.6053
DCM,HAH,0.8089
DCM,HAR,0.6421
DCM,HAX,0.7236
DCM,HCD,0.6482
DCM,HCM,0.7405
DCM,HDC,0.735
DCM,HDG,0.7296
DCM,HDM,0.6019
DCM,HHS,0.6621
DCM,HLD,0.6453
DCM,HPG,0.6581
DCM,HQC,0.6851
DCM,HSG,0.6945
DCM,HT1,0.6924
DCM,HTG,0.6986
DCM,HUB,0.6821
DCM,HUT,0.7081
DCM,IDC,0.8067
DCM,IDI,0.7624
DCM,IJC,0.6083
DCM,IPA,0.6232
DCM,JVC,0.6518
DCM,KBC,0.6656
DCM,KMR,0.6048
DCM,KSB,0.6493
DCM,L14,0.6096
DCM,L18,0.6652
DCM,LAS,0.7817
DCM,LCG,0.7085
DCM,LHC,0.6243
DCM,LHG,0.7538
DCM,LIG,0.644
DCM,LPB,0.6516
DCM,MBB,0.6658
DCM,MBS,0.688
DCM,MIG,0.7146
DCM,MPC,0.6012
DCM,MSH,0.6666
DCM,MSN,0.7077
DCM,MWG,0.6004
DCM,NAF,0.618
DCM,NBB,0.6714
DCM,NBC,0.6496
DCM,NDN,0.6076
DCM,NHA,0.6667
DCM,NHH,0.6103
DCM,NKG,0.7085
DCM,NLG,0.6391
DCM,NT2,0.7162
DCM,OCH,0.6436
DCM,OGC,0.6447
DCM,OIL,0.6887
DCM,PAN,0.7442
DCM,PAT,0.6877
DCM,PBP,0.6375
DCM,PC1,0.8019
DCM,PDB,0.6017
DCM,PET,0.7847
DCM,PGC,0.6899
DCM,PHC,0.6349
DCM,PHR,0.7128
DCM,PLC,0.7264
DCM,PLX,0.6244
DCM,PNJ,0.6137
DCM,POW,0.7084
DCM,PSD,0.6619
DCM,PSI,0.6555
DCM,PSW,0.6573
DCM,PTB,0.6953
DCM,PTC,0.6181
DCM,PVB,0.6995
DCM,PVC,0.8167
DCM,PVD,0.8094
DCM,PVG,0.7086
DCM,PVO,0.6018
DCM,PVS,0.8175
DCM,PVT,0.8175
DCM,QTP,0.6704
DCM,RBC,-0.6425
DCM,REE,0.777
DCM,SAM,0.6305
DCM,SBT,0.6334
DCM,SCR,0.6681
DCM,SHB,0.6697
DCM,SHS,0.6603
DCM,SKG,0.7019
DCM,SSI,0.6962
DCM,STB,0.6535
DCM,STK,0.665
DCM,SZC,0.7841
DCM,TCH,0.6362
DCM,TCI,0.6566
DCM,TCM,0.6185
DCM,TDG,0.6038
DCM,THD,0.6001
DCM,TIP,0.7034
DCM,TLH,0.6256
DCM,TNG,0.7984
DCM,TNH,0.6856
DCM,TNT,0.6003
DCM,TPB,0.6269
DCM,TSC,0.6158
DCM,TVD,0.6151
DCM,VCG,0.6254
DCM,VCI,0.7096
DCM,VDS,0.6272
DCM,VGC,0.7166
DCM,VGS,0.7364
DCM,VGT,0.6085
DCM,VHC,0.7737
DCM,VHF,-0.6133
DCM,VIB,0.7082
DCM,VIX,0.6406
DCM,VND,0.6465
DCM,VOS,0.7124
DCM,VPH,0.6731
DCM,VSH,0.6258
DCS,EFI,0.6537
DCS,GPC,0.7061
DCS,HMG,0.6605
DCS,HNB,0.6617
DCS,KHW,0.6072
DCS,MA1,0.6799
DCS,MEC,0.6211
DCS,MTS,0.6148
DCS,RCD,0.6908
DCS,TVM,0.6868
DCS,VBH,0.6971
DCS,VTQ,0.6251
DCS,VTX,0.6657
DCS,VVS,0.6352
DCS,YTC,0.6993
DCT,DDH,0.6082
DCT,DLR,0.6769
DCT,DNL,0.7117
DCT,DRL,-0.6209
DCT,DTE,0.673
DCT,DUS,0.6867
DCT,DVW,0.6551
DCT,DXL,0.6946
DCT,EVE,-0.6145
DCT,FTI,0.6407
DCT,G20,0.769
DCT,GGG,0.635
DCT,GH3,0.6043
DCT,GTT,0.6667
DCT,HHN,0.605
DCT,HLA,0.75
DCT,HLS,0.6615
DCT,HNP,0.6586
DCT,IME,0.6054
DCT,IN4,0.6157
DCT,KMR,-0.6919
DCT,LCC,0.6823
DCT,MEF,0.6236
DCT,MRF,0.6526
DCT,NDF,0.6022
DCT,PHH,0.651
DCT,PMB,-0.6322
DCT,PPI,0.7168
DCT,PSG,0.6312
DCT,PSW,-0.6033
DCT,PTG,0.6304
DCT,PXM,0.6995
DCT,RCD,0.6022
DCT,SAL,0.6868
DCT,SBG,-0.652
DCT,SSF,0.6634
DCT,STS,0.6307
DCT,THU,0.602
DCT,TMW,0.6302
DCT,TVH,0.7252
DCT,UMC,0.6497
DCT,UPC,0.6492
DCT,VCT,0.6331
DCT,VE2,0.6246
DCT,VNL,-0.6066
DCT,VNX,0.6093
DCT,VTI,0.6657
DCT,VVN,0.7005
DCT,X26,0.684
DCT,XHC,0.6383
DCV,STD,0.8247
DDB,DNN,-0.6111
DDG,GH3,0.6034
DDG,HC1,0.6879
DDG,HEP,-0.6658
DDG,HNM,-0.6112
DDG,LQN,0.6472
DDG,MCP,-0.6126
DDG,PMW,-0.6141
DDG,SEB,-0.6291
DDG,STW,0.699
DDG,UEM,0.6657
DDH,DFC,-0.6242
DDH,DHB,-0.6444
DDH,DKC,0.6377
DDH,DLR,0.8216
DDH,DSD,0.685
DDH,DTE,0.8484
DDH,DTG,-0.7694
DDH,DUS,0.8978
DDH,DVC,0.6514
DDH,DVM,-0.6256
DDH,DVW,0.9255
DDH,DZM,0.6573
DDH,FBC,0.8324
DDH,FCC,0.6171
DDH,FGL,0.6479
DDH,FHN,0.685
DDH,FHS,-0.6477
DDH,FIT,-0.6277
DDH,FRM,0.7608
DDH,FTI,0.8453
DDH,FTM,0.7871
DDH,G20,0.6157
DDH,GGG,0.695
DDH,GH3,0.8773
DDH,GLW,0.6974
DDH,GMA,0.7116
DDH,GTT,0.761
DDH,HAX,-0.6646
DDH,HC1,0.7965
DDH,HCI,0.6875
DDH,HD6,-0.6757
DDH,HDM,-0.6313
DDH,HEP,-0.6012
DDH,HFX,0.8193
DDH,HHN,0.7648
DDH,HKB,0.6332
DDH,HLA,0.7861
DDH,HLC,-0.6197
DDH,HLS,0.7791
DDH,HMG,0.6867
DDH,HNM,-0.7858
DDH,HNP,0.7695
DDH,HOT,0.6902
DDH,HQC,-0.6002
DDH,IBD,0.6808
DDH,ICN,-0.6503
DDH,IME,0.7663
DDH,IN4,0.7121
DDH,JVC,-0.6059
DDH,KMR,-0.7451
DDH,L18,-0.6458
